clean,sentiment
month away turning 50 started using nexxus exxtra gel entered military age 18 nexus exxtra gel gel used would use 30 year though packaging changed past 30 year formula always remained true beleive perfect really go back original formula great consistency apply superior hold flaking combed dead clayey build even several day use none hair always important one tried true gel changed please change back something perfect change read hundred soon thousand review change everyone hate new stuff 30 year veteran original product hate new stuff know soon apply hand,negative
nexxus reformulated new formula hope heard client unfortunately fell short reformulated new product using gel year excellent every way get simply bring back old formula would pass water many loyal customer happy,negative
hate new rule scent feel way hair look dirty disheveled please bring old formula back searching new mathematical product,negative
new formula exxtra gel copper colored tube awful thinner runny er hold smell different even worse debacle coca genus Cola novel coke,negative
new formula add up failure used old formula year new formula comparative cheap regular product shelf actively looking product old formula hold think hair place anyone suggest brand work consumer product land believe brand allowed someone r change performance poor performance someone homework testing sure anyone would pay high Price premium brand get walmart product performance disappointing done read post suspect time realize mistake fix formula someone need wake problem bad product waste money,negative
change product buying completely loyal something like 20 year please rush back old formula check overwhelmingly poor rating new formula nothing else found broken fragrance good hold new coke nexxus,negative
using gel way 20 year tried new gel curly hair make crisp hold way old gell spent ton money trying find Modern gel luck disappointed know bring back old gel nexxus change,negative
using nexxus exxtra gel tenner changed formula fragrance new gel formula hold fountainhead fragrance horrendous former loyal customer,negative
using exxtra gel since 2000 hair vast crisp tried every product sun exxtra gel always winner changed formula see happy please change back please thank,negative
deplorable changed formula have intercourse way,negative
new formula smell bad contain wish used,negative
expend nexus year formula changed a great deal light,negative
ruined colloidal gel used yr,negative
bring back older gel hairspray please delight,negative
like fragrance fresh formula horrible go gage old formula,negative
nexxus change exxtra gel watered version seriously believe whole heart added water gel older much better exxtra gel perfect curly hair struggling find gel play swell old exxtra gel reviewer wrote new gel also smell bad test product changing,negative
uhh really hurt feeling changed product put professional label quality better soooo hardddd find something work on great hair u lose start search beyond frustrating new formula curl used dollar store gel smell bad id rather yaw bring back old recipe charge u couple dollar need,negative
using product long remember somewhat heavyset gel unnoticeable fragrance worked great curly hair newly formulated product gel watery chemical smelling anything help frizz curb curl returning product store looking new brand please bring back old formula loyal nexxus user long time make sad find another product use hair,negative
bad product hair felt brittle easy comb out like smell out either,negative
flavour terribly hold much worse already threw away,negative
container seam split open last two purchase ace 2 way product hold messy difficult use hope able correct problem real inconvenience,negative
want old spear carrier gel back honestly product bad using old extra gel long product amazing please nexus bring Cartesian product back,negative
using exxtra gel since came 18 19 yr ago change purchase looking raw hair gel speak,negative
disappointed new formula give fine body le hair guard leaf hair filmy flat product longer work well using curling flat iron want old formula back change product worked great year disappointed bought two electron tube ever want run original product looking something else please email change formula back original,negative
new formula cooper tube awful strong spirit man stand smell company imagine man using gel made new one strong feminine odor disappointed,negative
nexxus please bring back old formula old convention amazing curl defining gel found trying dozen product new one terrible terrible consistency hold curl really odd smell noticed longer made marine protein maybe forced change ingredient either manner nexxus please formulate entire internet miss old formula,negative
using link since 80 disappointing changed mathematical product,negative
used gel 20 year always loved recently changed convention include scent horrible hold different good please bring old gel back,negative
earth change formula nexxus salon hair care exxtra gel superior hold new reformulation strong holding capacitance old merchandise fragrance obnoxious powerful coworkers complaining smell causing sneeze,negative
funny sad time show soooo many people like like new product hold texture give hair terrible big mistake let old formula go moving something else please bring older formula smell different think corner cut quality sad,negative
used product near 20 year changed formula longer hold scent supply stink,negative
using gel 10 yr curly hair old gel made culrs look great ne'er frizzy new formula terrible lot kink up scalp itchy looking new product anyone find great one please post,negative
nexxus clearly consume product overprice scented cheap hair gel everything worse,negative
disappointment recent purchase exxtra gel formula changed first day practice sneezed runny nose twenty-four hours fragrance overpowering hold good either mess perfection,negative
practice nexxus exxtra gelatin year bought one new formula strong perfume scent dried hair loved old nexxus exxtra gel new one changed packaging gelfail,negative
used product 5 year thick curly hair best changed packaging product horrible nada curl leaf hair frizzy unmanageable make hair feel dirty smell good either returning tube store begin look new product nexxus product,negative
using product year absolutely loved went store purchase found different colored tube thought perhaps changed package look bought went use new one day later smell god awful one main reason loved scent plus loved worked hair really disgusted please bring vertebral column old formula,negative
agree review old gel one held curly hair place used loyally 10 plus year new formula awful sense overpowering others commented remotely hold threw bottle away three twenty-four hours also search new product please bring back old formula loyal user especially one curly hair hard find product work u,negative
used gel 10 year curly hair always thing work picked last time ran thought nexxus changed packaging look bottle entire product different fragrance awful hold every bit terrible nexxus change great product hoping overwhelmingly negative review bring Old version back,negative
using gel exclusively 10 year far away best product market watered smell strong make sick frame awful change disappointed wish change back examine every gel market find replacement favorite gel,negative
using product long time company switched new product promotional material like one bit horrible loved old product sorry like bad review done somebody made big mistake hold hair like use,negative
using gel 10 year hate new formula like many reviewer unhappy new smell way product work smell soooo strong good way hair greasy curl look horrible spending morning online researching new tomentum gel really want use new nexxus mousse longer really bummed new change bring back old gel,negative
used exxtra gel product comfortably 15 year recent modification new formula thinned low viscosity heavy hair spray scent guy ruined really great product sadly looking buy remaining old formal find run look else,negative
using product almost 20 year love curly hairsbreadth since formula changed hold curl leaf hair frizzy end day please please bring cover old formula,negative
sad nexxus changed extragel using gel approx 10 year colloidal gel used awesome new product awful smell gross feel sticky cheap plain work idea going find new product work well old extragel delight nexxus bring back original extra gel,negative
using product 20 year recently went store buy noticed changed look bottle thought nothing took home used normally would noticed fuzz stay broke half way day used best gel market im sure done likewise terrible smell like perfume would recommend buying product,negative
went local quarry buy gel first thought sold find gold colored bottle saw another bottle shape metallic gold long story short nexxus changed ingredient longer hold previous one disappointed since using gel countless year prison term look another gel,negative
different formulation thinner watery consistency strong aroma like fragrance disappointed change ware staple daily routine 10 year wish would left product alone,negative
using nexxus product long time long curly hair finding right intersection make life easier year used exxtra gel sent many people product recently noticed package change think look great however package change gel completely different remotely close hold weak curl frizz even application difficult gel clump putting hope nexxus change back hunt chance new gel work,negative
using gel year hairstylist hate new formula longer use client would give genius except let consider convert back old formula,negative
used exxtra gel year new formula thin give shape hold curl like old product seems alot cheaper quality hair frizzy new gelatin frightful result wish could give 0 star bring back old gel formula buying ever,negative
got worst gel ever used smell pall product whole non functional actually give hair look worse used old formula several year fabulous got many compliment well query regarding hair product used many negative review take bring old formula back could give negative rating would,negative
used nexxus exxtra gel old formula fort year fine textured curly hair always left shiny well defined ringlet new formula pink bottle however work even close way old one yet find whisker gel work well tried high end salon brand please bring old formula back new one actually horrific,negative
effective mousse liken versastyler omnistyler,negative
old product one best market product many ingredient helped build volume smoothing nexxus really missed boat one creating product fragrance seemed priority creating mathematical product delivers resolution,negative
lousy gel used old pattern 15 yr new formula sense of smell bad seem hold well,negative
purched transposition prouduct protein could handle sweet smell like feeling product well disappointed hope bring back orginial prouduct,negative
naturally curly hair using gel year utterly loved new stuff terrible make hair frizzy smell like perfumey men cologne know nexxus changed formula wish would change back asap hair mess gel product worked easily,negative
contains overpowering scent grip well former version,negative
bring game old formula new one smell terrible switching another denounce,negative
using old formula 30 year awesome bestow back meanwhile switching another mark,negative
used master gel year expression changed thin stink sticky old one feel like wasted money new product please bring back original formula,negative
using nexxus exxtra gel year terrific thick naturally curly hair product worked good one tried every single brand type hair gel year old formula best since change yet find product work hold hair like old product bring back original formula,negative
used old formula prospicient remember loved new gourmandize come close change back please,negative
raw product useless make frizzy old recipe coming back,negative
discovered gel use successfully year longer available replacement contains preservative polyquaternium allergic happened previous product used formula changed wondered face turning red itchy visit dermatologist discovered quaternium culprit surprising hair product without substance disappointed nexxus discontinued absolutely good product,negative
new product give induce hair frizzy,negative
naturally curly hair finally found wonderful product nexxus exxtra gel many many year ago recently formula changed hold terrible hair mess gel fling help please convey back old gel formula,negative
delight bring back old formula several woman house used decade worked every hair type,negative
old chemical formula great product sure needed changed delight bring old formula back,negative
fresh conceptualisation perfumy odor obnoxious holding power diminished terrible market research,negative
new gel terrible using nexxus gel year loved odor free flake flop texture new stuff thinner hold well fetor,negative
feel the like new coke import nexxus please bring back formula everyone love using decade cannot bear new formula thinner strong chemical scent leaf awful residue hair,negative
new formula terrible oily slick feeling delight go back old formula bonk product look else find something compare old extra gel,negative
freshly gel stink like threatening perfume hold well used product year finding something else,negative
needed try something new grandma recommended maybe listened 98 year old never know speak tried horrifying,negative
old formula groovy mathematical product suck bring back old formula,negative
using exxtra gel 20 year extremely felicitous however new formula little hold hate strong smell would change great thing please bring back old formula deserves gens exxtra,negative
ive using nexxus exxtra hair gel past 15 year even started selling non salon retailer recently ran gel restock usually buy 4 6 subway one time discover strength new scent dont like prefer old version sell old version formula buy start looking new brand gel,negative
regretful stuff ever smell bad oddball hokd,negative
used original ware many year tried new version several month giving look alternative really wish old version could revived least explanation offered change longer qualifies extra control product book,negative
never gave much thought used keep hair home year used wife around house retentive greasy smelly widow used always around several year use much finally replace nexxus styling gel pure control stylizer tried revised nexxus replacement product throw greasy feeling smell much hope bring back prior formula found replacement one never know missed around anymore yes good problem hair deal 70 thx,negative
loved exxtra gel decade could sense change coming gelatin quite time ago thought totally discontinued rounded every bottle could find tan packaging stock piled relieved see nexxus released exxtra gel shiny new box promptly bought bottle online happiness changed forever realized packaging changed beloved exxtra gel gone new formula nothing frizz curl make matter worse new scent overpowering nexxus specified packaging new formula released gel yet boast name never buy product saving rest tan exxtra gel bottle special occasion search new gel product together shame,negative
bring back old formula guarantee promise nexxus buy hair gel nobody else old formula best market flow long trade buy buy new formula enough please bring old formula back,negative
sure need deepen used old formula year please contribute back old formula,negative
used nexxus year fine hair best mousse ever used thin smell like dish soap novel tube make better wish known going change would bought boat load old gel,negative
using exxtra gel long remember usually buy bulk old formula trusted changed thought new packaging disappointed used new formula first time consistency thinner smell offensive tempted go wash bad almost smell like hair product made men musky scent change definitely think change better old formula gel worked recommending people year think buying make sad feel like breaking someone hair look way old formula smell alone enough keep away seriously might cry exxtra gel like hair miracle could apply slept unruly frizzy head curl made curl look fresh husband literally commented old formula amazed shiny defined crazy bed head looked dime sized amount apply lot new normal much le concentrated get hair look acceptable see review unhappy customer please bring back old formula,negative
bought nexxus exxtra gel forever 10 year opened latest tube odor awful terrible gel unusable wife said stink 30 minute later entered room avoid new exxtra gel nexxus made huge mistake new terrible reek scent customer history,negative
hold well previous product noticeably different use 4 5 tube time since hard get looking replacement product idea nexxus alter product crazy,negative
used nexxus exxtra gel year clock find new gel bring back original formula like smell new formula hold well old formula mention old formula gel able find able get wet style hair later day buy another nexxus product new formula going sell going forward pass 1 star select least one,negative
go product fetor literally go back old expression please,negative
totally agree hundred others extremely dissatisfied new formula smell habituate best hair gel market using gel 30 year change nothing work like one please go back sometime formula please get rid horrid smell,negative
used nexxus exxtra gel year used advocate stylist neither u could understand formula changed horrible hold fine hair awful scent picked friend go picture show asked name horrible perfume understand hopefully right going back old formula true know already thrown 3 expensive tube away buy neither stylist recommend sure getting good stuff,negative
2 5 star donald 2 month ago changed formula good dear nexxus used exxtra gel superior hold several year sold tan colored tube within last 6 month packaging deepen copper colored tube gel different well le thick hold well store recently managed find older version reaffirms contention new formula effective old one please bring back yes recommend product review photo 1 photo action open modal dialog review photo 1 quality 2 5 fragrance 3 5 1 person found review helpful 0 people find review helpful helpful yes 1 1 person found review helpful click agree 0 0 people find review helpful click agree report response nexxus anonymous csr service 2 month ago much appreciate consumer feedback weve heard product reformulate providing best nexxus experience happy note tweaking product improved restored formulation back shortly,negative
used old formula since 2003 passing happy new one bad hold hair start searching different brand want loose consumer bring old gel rear,negative
image negative review used long remember cannot believe shift formula disappointing recommendation similar product old formula,negative
new exxtra gel formula awful old formula far best offered market term providing extra long lasting hold along wet look desired new formula provides zero utility smell offensive boot undeniably far powerful fragrance delight bring old chemical formula back saw nexus responding post last month improved restored formulation offered shortly really hope come fruition although competitor product recently tried come close measuring original formula several indeed superior new offering unfortunately become go current supply old exxtra gel gone,negative
new formula gel hairsprays dire depended old formula many many year stuff and nonsense awful,negative
unrivalled would think reel number negative review new formula would coax nexxus folk bringing back old formula cannot fathom decision behind continuing new ineffectual formula far tell succeeded losing customer,negative
new formula horrible please get back old unrivalled,negative
please bring old formula back new binge reek work,negative
new colloidal gel awful observe nexxus comment old improved formula coming back nexxus please advise eta thanks jack,negative
using sculpting gel quite year found really made difference straight hair hold style new preparation pink bronze tube nothing hold recommend hair type change formula nexxus,negative
disappointed tried purchase usual exxtra gel saw finally base noticed packaging different much surprise rule changed formula gave try immediately notice definitely good first fragrance old little smell new one strong smell want hair product scent cologne wife immediately commented scent bothered next issue feel hold styling good make hair hair feel soft original bottom line think good product original please bring original formula back soon loved old product much better,negative
longer find original exxtra gel superior hold gel using year try new formula like returned obtain new formula hold well archetype new scent way strong response disappointed review guessing suggest call customer service number nexxus consider bringing original formula back,negative
using product 20 twelvemonth extremely satisfied old formula disappointed new formula new formula hold well compared old formula unfortunately search new product really hope nexxus brings hind old formula,negative
finally used last old tube ordered knowledgeable changed terrible buy another nexxus product unless bring old pattern back sure though shame,negative
used exxtra gel time worried bought new tube different vividness packaging found using hair weighted actually looked greasy still previous tube compared ingredient list definitely changed worst stink please bring back former formula currently looking something else use,negative
customer fin year found alternative product would happy become loyal customer product revert original formula,negative
please bring back old formula echo voice many used exxtra gel many year straight hair old formula helped dash hair shine could touched brand would get many compliment use delight please bring back old formula eta,negative
new formula bad thinking changing thin holding power smell awful particularly guy left best old version holding gel alone using mathematical product 25 year find new gel maybe lucky bring classic version back soon,negative
using sculpting gel 10 year always gotten compliment great thick curly hair stranger would literally stop compliment hair ask product use would always reccomend nexxus super hold sculpting gel must product unfortunately formula changed new one near original since tried load gel ridiculously priced high end drug store special come disappointed nothing like original sculpting gel apparently seeing overall reply product clearly alone tiny bit left old formula use sparingly special occasion pathetic lol please bring older formula back,negative
keep simple used product 10 year new formula horrible evening close original fall behind customer unless big change hopefully back original,negative
know alter extra gel old kind bottle extremely curly hair used 10 year sudden change please bring back new kind support like lost without,negative
indirect request knew nexxus would plan drastic change pattern exxtra gel price awful smell feel performance even close bad loyal buyer year previous product,negative
nearly good scent good gel look runnier hold well bring back old formula would switch back could get old gelatin moved better product,negative
like majority consumer used product 10 year find new formulation awful noticed response customer relation state product restored shortly provide selective information soon thank,negative
like fragrance new formula horrible kick the bucket back old chemical formula,negative
old gel better please bring back like smell new gel watery bottle old gel lasted least two week new gel 1 hebdomad,negative
using gel 10 year love product ever since transformation horrible consistency smell even close comparison huge mistake nexxus curly frizzy hair new solution hold fountainhead smell bad disappointed find new product use going forward even packaging even disappointing went something Whitney Moore Young Jr. people loved use something expect find grandmother salon,negative
used product 10 year bought 5 6 tube notice package changed check open one month later smell horrible pew fill covered container gel use much hanker natural curly hair easier way well saw consistency much different smell overwhelmingly bad used 6 7 time noticed drying hair work could smell horrible stench time emptied container put gel get smell container even soaking two day dawn dish soap get smell throw away nice chunk money unhappy change sad another product break,negative
please revert back old exxtra gel used product 20 year horrible redolent fragrance different formula huge mistake longer buy product sad purchase usual 2 tube,negative
new gel terrible using older one 20 year new formula hold smell awful would alteration please bring back old formula asap,negative
used old formulation product many year worked groovy trying every darn gel try something work new product name useless smell awful please keep mind men also use product atomic number 92 interested fragrance perfume cologne previous product name good sorry changed,negative
little late party like many others disappoint new formula exxtra gel used older formula 5 10 twelvemonth happy new version heavy scent hold hairstyle well using time consuming expensive find replacement would much prefer old formula reintroduced,negative
old gel best product market change good intersection new gel bad work described quality bad sorry bad,negative
lost ever since nexus changed extra gel worked wonder always able take relaxed hair new height used original nexus extra gel cannot retrieve anything close old product hair suffers disappointed harm know recommendation,negative
new formula hold like old greasy smell bad old formula worked great convert please bring support old formula,negative
modify supererogatory gel utterly disappointing,negative
probably using nexxus extra handle good 25 year dearie could purchase product pump gone time recently went buy renamed exxtra superior hold find product discontinued happened good old nexxus exxtra hold gel gave hair wet look incredible hold new gel potent smell offer quality become accustom past decade unfortunately time look alternate product new regime nexxus gel longer meeting need,negative
wife used year used rattling product added disgusting smell new line searching another product cannot use one disappointed one-time customer,negative
used gel several year loved new formula scent awful gel hold tomentum like old formula bargain another tube gel understand changed first place,negative
used nexxus exxtra colloidal gel year fantastic new rule awful much fragrance leave hair feeling use,negative
new product huge downgrade H2O alcohol content cheapens timbre product please bring back old product,negative
using product many year latterly entire formula changed happy young formula would like know purchase old formula,negative
used product 20 class believe changed like review smell horrible consistence watery leaf hair crunchy hunt something work found anything please share,negative
hate changed merchandise odor bad change,negative
using old product year hand best market new product terrible feel like lend slime hair old product awesome worked well application dried deem awesome flaking please discontinue new product go back old,negative
used nexxus exxtra gel long time since change formula like hold hair well smell aweful need find some other mousse till old formula come back terrible loved old formula,negative
loyal user nexxus exxtra gel 20 year loved would get compliment hair time recommended many time year nexxus change good thing new formula thinner dried hair control frizz smell horribly ilk rubbing alcohol feel like using hand sanitizer hair sadly desperately searching new product use hair way would purchase product brought punt old formula,negative
used gel XX plus yr new revised product work nearly well like fragrance,negative
new gel near good old gel perhaps financial decision dilute old gel get 1 3 1 5 bottle one old thereby generating revenue perhaps need new product yet extend market test either way need bring old i back alternative maybe nexxus offer old gel sale online see consumer preference,negative
like lot customer post product like change used gel year loved hooked 1st time tried hair thick naturally curly deal fair amount frizz daily ordeal nothing helped like nexxus gel put gel hair hair dry start feel like glue hair dry along feel glue hair feel like straw run hand hair used able get day washed hair add gel control frizz new gel try put gel hair hair feel like wet gluey mess stiff straw impossible comb even wide tooth comb shine totally dumb lifeless mortified one might try touch hair really gross washed hair never used got half tube full tube sitting closet used please bring back old gel please thank,negative
formula change terrible product work nearly well smell bad longer use see premature comment response planning changing hope happens soon new intersection going trash,negative
loved original formula hair moisturized shiny used importantly hold firm crunchy used new formula thinking bottle redesigned noticed difference formula hair started frizz scent much bear flaking never experienced flaking gel must find young colloidal gel make flax seed gel,negative
bad review flop new gel formula watery using product ten year smooth clean up hair ponytail hair naturally curly cause edge curl give hold creates bad texture bummer,negative
please bring back old exxtra gel new one terrible see people flavor way please sell whatever left old exxtra colloidal gel,negative
faithful costumer 15 year hair dry curl unrefined frizzy smell way toooo strong please delight bring back old rule,negative
original production great new product even come close holding hair original new fragrance also pleasant please bring back original nexus gelatin exxtra,negative
used old formula almost xx year current product le hold smell like hospital antiseptic please bring old formula rachis call classic exxtra hold something,negative
throw curl feel like piss smell horrible overpowering need original formula back quick,negative
fold user original gel absolutely sleep together new stuff horrible whoever decided change fired,negative
using previous gel product year went purchase new one since mine course bought one used within 6 hour using rewash hair stand feeling review collected part promotion,negative
used exxtra gel since 1988 best gel market earlier 2015 made mistake formulating thinner consistency hold nearly well previous formula new scent horrible smell could ever invented consider fact many men use gel woman besides need add fragrance styling colloidal gel men use cologne woman perfume using gel one competitor restore exxtra colloidal gel previous formula return nexxus,negative
used nexxus exxtra gel almost 20 year upset formula changed compare old gel like strong smell delight give u sure-enough formula back find something else,negative
exploitation product 15 year would change good thing please bring rearwards old formula,negative
used exxtra gel 20 year best styling product market new formula smell like body odor perform well horrible used wash fuzz get odor please bring back original formula change keen product,negative
original version wonderful dependable product used many many year taken market changed good reason worked well repulsive fragrance watery actually rewash hair 30 mo using could bear fragrance extremely disappointed know year using exxtra colloidal gel previously marketed,negative
new product very terrible stench work,negative
sure know comment company indicate bring back old formula vast majority folk think new version terrible unless change soon loose decade old customer including question see need get make happen quick,negative
used product 15 year serious new formula sticky stink please bring back old normal noticed everyone agrees change,negative
called nexxus bought new gel let know old formula gel ever worked hair long thick curly hair use 4 bottle month went searched every store one-time bottle left shelf home ievery store carried looking something different start using unless put old stuff back never corrupt nexxus product really hoping see back,negative
please bring back old one others using year satisfied bringing new one back store going try find unexampled mousse stink,negative
package changed didnt headache last bought product formula interchange made disappointing able find previous gel formula online stocked unless old formula brought back longer purchase product,negative
change good thing new product awful eventide want give one star rancid horrifying enraged old formula product worked hair definitely buying new formula ever,negative
upset nexxus changed gel favorite year changed use raw gelatin dry hair find new gel,negative
wrote first review wanted add thought nothing new product like continue use smell terrible like alcohol feel even tell put hair wash hand applying even feel anything much inebriant afraid belong really dry hair,negative
interchange product looking new gel seems every time find product really ilk company either discontinues change,negative
different ingredient new product oil good fine thin hair motive volume bring back old production,negative
unluckily lost loyal client used product 10 year product worked hair unhappy changed awesome product unhappy,negative
horrendous product bring back old variant,negative
nexxus exxtra gel longer product buy formulation changed execute anything akin previous product using product many year look replacement Cartesian product,negative
gel may shiny new bottleful product lack quality much ammonia alcohol smell overwhelming say least result obvious dry kinky hair using newer bottle used product several year unhappy change,negative
month away turning 50 started using nexxus exxtra gel entered military age 18 nexus exxtra gel gel used would use 30 year though packaging changed past 30 year formula always remained true beleive perfect really go back original formula great consistency apply superior hold flaking combed absolutely heavy build even several day use none hair always important one tried true gel changed please change back something perfect change translate hundred soon thousand review change everyone hate newly stuff 30 year veteran original product hate new stuff know soon apply hand,negative
New product strong smelling gave headache using hereafter,negative
used nexxus exxtra gel many year recently bought 2 new thermionic tube hate work like former formula scent terrible made decision want money back,negative
used prior product many year dire work smell horrible shift back 0 star,negative
terrible changed ingrediants break gold bottle bronze pig work near good used smell different,negative
used product year extremely disappointed new gel watery keep curl control way old mousse please contribute back old gel,negative
using product many year superior others market bought new tube two week ago different longer hold hair place a great deal watery longer purchase product,negative
worst product station bad almost watery take go back original,negative
searching another product since recent purchase new albeit meliorate exxtra gel consistency watered fragrance unpleasant disappoint lost customer many year,negative
hunting grey suntan bottle month find theme rose colored tube gel please go back grey metro old formula perfect curl find product like including new rose bottle hold anything besides used get many compliment old formula look like frizz ball sad,negative
new formula smell bad hold like old formula also problem tube broke open side started leaking packaging feel look real tacky 10 plus year using product looking new mousse,negative
like others curly hair near impossible find perfect product combination product control frizz kill curl old rendering awesome smelled good worked great small amount needed world changed use focus group actual customer new product terrible anything hair thin smell terrible like old Lady coming beauty parlor love right change back please 240 270 reviewer hate think better reason go back original listen loyal customer nexxus lose,negative
e'er used product loved changed formula terrible throw leave new bottle away please bring back old gel,negative
loved previous formulation product absolutely perfect shine stylability glossy shiney finish newer version stickier work duller finish fragrance perfumey instead previous cleaner fresher scent disappointed stop making earlier perfect gel,negative
use product yr new product awful scent,negative
using nexxus extra gel since 80 back sold salon course thick curly hair also professional hair stylist tried ton professional gel year never found one kept curl nice controlled fritz way old nexxus formula new formula horrible hair lifeless frizzy dull also noticed scalp itch quite bit never experienced unsure new formula could causing please go back old formula great product dense curly hair gel watery compatible hair type many company cater normal fine hair type ridiculous reading many review hoping honor loyal customer request go back old formula want change anything old formula could change odourise smell masculine sweet fresh scent would nice using old formula,negative
completely unusable used last x yr needed switch another product old product mild fragrance fine guy use professional work environment switched redken would switch back minute brought back sometime product,negative
gel worst reformulation product ever always fantastic product held estimable smelled good hold tell put wet hair hold nearly intimately smell horrible,negative
others stated used merchandise many year happy affordable said would fine thin hair ticket getting grain hold company fix broke assume cheaper ingredient make sad,negative
used product year loved went buy noticed tune dissimilar product horrible scent bad consistency convert time change different gel,negative
advis user nexxus extra gel recently purchased newfangled bottle absolutely love fragrance however must changed formula curl bid would go back original formula sorry nexxus,negative
used use nexxus exxtra gel time changed product add together fragrance gel hold well anymore haircloth smelled like woman kind hard use man wish still old non fragranced gel,negative
couple year ago tried nexxus exxtra gel best gel ever used instant fan became loyal client nexxus product would brag nexxus anytime stylist asked try something different unfortunately longer fan bought two bottle newly formulated nexxus exxtra gel new formula worst gel ever used upset new prettier packaging bother advertise changed formula bought first bottle thought someone must tampered smelled like baby oil bought second bottle realized formula really changed one seemed watered cheap turned away nexxus product line bragged stylist happy buying dissimilar brand,negative
using product 10 year even trying countless brand always occur back one tamper perfection new formula leaf curl dull frizzy hate say really dislike new version delight bring back original,negative
society change product work using nexxus extra gel better 10 year longer available purchased nexxus extra gel professional horrible thinner smell terrible strong male went line locate master copy product priced roof would buy case could locate one recommend professional product time find different product,negative
employ product year curl absolutely love changed nearly good please bring indorse old formula gold tube,negative
ive using eextra gel superior hold sculpting gel four year loved got new one thought maybe new tube color disappointment completely new definitely improved product thick dry curly hair original product made look nice natural always stopped curley woman wanted know secret would apply wet hair twirl curl dried hair wasnt stiff like product really looked great to the lowest degree two day new product hard apply doesnt sculpt stay frizzy use lot maintain shape curl dry curl feel stiff look dead lusterless disappointed nexus feel need change good product loved didnt even mention yucky smell least problem wont continue using product sure,negative
totally agree customer expressed displeasure disappointed nexxus changed formula exxtra gel using previous product exclusively number year thin hair original gel production allowed achieve result wanted saddened buy different product find one work nexxus return original formula would certainly purchase product product cadaver purchasing nexxus product future,negative
used nexxus exxtra gel year purchased new tube disappointed new product made hair oily like odour looking replacement product next shopping trip imagine changed something good begin also new tube lot ingredient old tube please X back original recipe,negative
previous product exxtra gel mold great new product brand work strength enough hold pilus style tell difference,negative
exclusively used old version product year new version hold kink reduce frizz hoping least find sure-enough tube unhappily search new product,negative
simply put newly product work loyal customer year switch big mistake changing formula definitely lose long term customer hope reconsider decision bring honest-to-god formulation back,negative
utilise gel long remember unfortunately bought last tube new formula fragrance good disappointment broke prepare,negative
like almost everyone else absolutely stand new formula using gel xx year nothing came close old formula new formula stink smell work well looking alternative gelatin nexxus messed big time,negative
using old formula great number class have intercourse new formula thinner stronger fragrance competes cologne le hold image nexxus would find improvement good move want old product back,negative
using product many many twelvemonth changed null like original product effective styling gel,negative
different formulation lean watery consistency strong perfume like fragrance disappointed change product staple daily routine x year wish would left product alone,negative
gel used great recently redevelop different product name first figured updated packaging soon squirted difference obvious look different smell different behaves differently hair honestly said discontinuing product came new name ingredient know thinking personally curly wavy hair find stuff hold throughout day especially humid day hair look poofy presently trying find new hair gel like much old version product buying product unfortunately,negative
nexxus changed exxtra gel freshly formula make hair frizzy mess reckon st old review old formula great,negative
using gel year super disappointed new formula smell awful extremely strong go back honest-to-goodness formula delight,negative
tried kind gel met wife 1999 since curly hair using gel started use curly hair buy new gel ran disappointed quality new formula hold give wet facial expression old gel please bring old chemical formula back already looking product job want change product,negative
naturally dry coily hair honestly fear gel often dry white one get hold effect know use enough worrying would dry white work 4c hair try apply intersection see supporter review collected part promotion,negative
bummed need old formula endorse new stuff ok old gel 100 better guy blew big time,negative
using gel year crack frustrated new formula smell awful extremely strong go back old formula please,negative
master product skilful look replacement,negative
belong back old recipe new one good,negative
like post happened loved old formula used many year worked great alike new formula packaging please bring support,negative
using many year loved however new formula smack terrible hold strong happened bring back onetime formula started looking alternative product,negative
used old formula 20 year disappoint new one smell hold work add back old one please,negative
used hair gel many year recently nexxus changed product adding redolence horrible please bring punt original gel,negative
using product 15 year however since recent formula change disappointed fragrance strong hold feel hair different know old formula would given 5 star topology disappointed new version,negative
finally found perfect gel thick fuzz kept place day flake suddenly find store bought one pink tube realizing supervene upon grey tube like watery smelly hold hair place couple hour bring back old formula,negative
using exxtra gel 20 year long naturally curly hair best gel found work well used get compliment time good hair smell thwarted formula hate new scent found hair get frizzy quicker smell soft applying gel please please bring back old formula scent,negative
using original product around 15 year saw new packaging thought marketing however formula changed apply product hair fully dry new thinner formula hold break time hair dry mainly alcohol evaporates away hopefully nexxus quickly change formula back due bad review looking new gel Cartesian product,negative
