clean,sentiment
used gel 10 yr extremely disappointed formula changed disappointed new formula apply smoothly hold well please bring old recipe back,negative
use product 15 year however since recent formula change disappointed fragrance strong hold feel hair different loved old formula would given 5 star let down new version,negative
used previous nexxus extra gel superior hold sculpting gel year loved disappeared local drugstore awhile reappeared new peach colored tube really disappointed new version scent terrible much strong body hold control got previous version far superior attain issue worse tube split along side third use looking another brand mess great product,negative
used hair gel many class recently nexxus changed product adding scent horrible please bring back original gel,negative
dear nexxus used exxtra gel superior hold several year sold tan colored tube within last 6 month packaging changed copper colored tube gel different well le thick hold well store late managed find older version reaffirms contention fresh formula effective old one please bring back,negative
used gel 10 year extremely disappointed formula transfer let down new formula apply smoothly hold well please bring old formula back,negative
using original product around 15 year saw new packaging thought process marketing however formula changed apply product pilus fully dry new thinner formula hold gone time hair dry mainly alcohol evaporates away hopefully nexxus quickly change formula back due bad review looking new gel product,negative
put-upon old formula 20 year disappointed new one smell hold work bring back old one delight,negative
distinguish alcohol free good merchandise tried new look new scent,negative
used gel 20 year always loved recently convert formula including scent horrible boyfriend say hair sense like old lady hold different good please bring old gel back,negative
used exxtra hair gel many year corrupt novel tube couple week ago extremely disappointed noticed new scent using since bought find new product use soon,negative
like everyone else thread using old formula 10 plus year thick curly hair product even follow close holding curl making look great really feel hopeless especially hot humid summer coming nexxus please bring back old formula everyone else new product using desperately need something new terrible low quality non holding horrific smelling gel review collected part promotion,negative
unruffled in effect despite bad reformulation maxximum hairspray,negative
used loved exxtra gel year changed formula nearly good watery hold give body would tamper product tenner please look at going back old formula,negative
like everyone else writing review using gel least 10 year im sure definitely 10 noticed change formula sticky old formula unlike complainer think still hold thick curly hair always scent nice overpowering also noticed hair move bit really stiff like previous formula like thing ever worked hair curl underneath lil whorl still stay even new formula,negative
like everyone else yarn using old formula 10 plus year thick curly hair product even came close holding curl making look great really feel hopeless especially hot humid summer coming nexxus please bring back old formula everyone else new product utilize desperately need something new terrible low quality non holding awful smelling gel review collected part promotion,negative
used gelatin 20 year always loved recently changed formula including scent horrible boyfriend say hair sense of smell like old lady hold different good please bring old gel back,negative
tell alcoholic drink free good product tried new look newly scent,negative
received package today dysphoric container open spill inside boxful requesting refund,negative
cooky class tried trio different type cooky sunny original select keebler chip deluxe chip ahoy didnt really like alright cooky chocolate chip bod bought foodmaxx difference cooky price calorie taste,negative
have it off chip ahoy bribe walmart old dry crumbly,negative
empathize walmart ship cooky without protective wrap biscuit completely broken shipping,negative
really dark taste respectable date said fresh definitely mouthful,negative
buy cooky got home find cooky broken part,negative
others admonish went ahead bought cooky anyway review read correct walmart pack well shipping every cookie broken dictate,negative
work week examined tasted three different brand cooky store bought cookie brand chip ahoy sunny select keebler deluxe looked physical appearance sensory description consumer verbal description similarity cooky listed three cooky chocolate chip original package size 24 cooky dry crumbly chemical bitter aftertaste difference listed price different three cooky chip ahoy 4 29 sunny select II 49 keebler deluxe 3 49 taste given information found would buy store bought due processing unknown chemical,negative
product respectable way package product shipping lousy throw everything box receive order either crushed glass there good chance break up terrible packaging thank,negative
product fine item delivered item bottom box heavy box trash bag item top biscuit crushed worth hassle return store wm getting really overemotional packing item stock like going local wm handicapped get store 8 30 get available scooter charged always bunch cart aisle stocking shelf 24 hour store stock shelf night,negative
pull back opening nice cooky tasted impertinent packaging eye arrest,negative
take balmy taste good,negative
cookie go hunger chocolate scrap raging,negative
bought silky version try new scent usually buy white jasmine detoxifying body wash first use skin red itchy thought may new perfume recently buy stopped using perfume continued using body wash end red itchy bumpy skin highly suggest pas product shopping novel body wash,negative
new version fondle bar soap smell way strong stunk whole house wrap plastic give homeless shelter please hold out back wonderful original scent,negative
walmart fulfill ii pack decree item get one pack would suggest buying olay dove case slightly cheaper,negative
helpful product every ane use rattling good one,negative
buy led last mates month bath room fan give out 4 2 year,negative
bought 6 pack feit 60w equivalent warm white 3000k a19 led bulb also bought phillips 60w equivalent warm white led bulb looked exactly wanted see compared gladiolus upon installing bulb various fixture around house noticed every one feit bulb flicker reacting slightest frequency initially attempted put cheap become increasingly irritating comparison phillips led bulb purchased warmer white light also flicker yes special cent saved going cheap fiet bulb definitely worth go quality quantity,negative
flicker turn over turned recovers time time frequently enough annoy using lutron dimmer problem supposed dimmeable happy try dissimilar brand phillips problem hard get gu24 one available store,negative
little cooler color 2700k actual problem flick using lutron c l dimmer 2 lamp circuit flicker randomly lot work fine non dimmed fixture usable dimmer circuit,negative
bought replace cfl 2700k bulb fixture soft white look nice light bulb omni directional elevation half shine color soft indicated packaging return cfls apparently led gu24 base yet available 2700k avoid fixture socket would buy gu24 hard find appropriate efficient bulb,negative
light bulb produce plenty sluttish eye lily-white yellow,negative
like design color curtain couple problem inch shorter advertised length move rod top tubful surround would cover bottom butt on tub shower ironed nicely gather along bottom hang pictured gather cause lay flat instead folded picture top color pretty golden cream little shimmer main reason keeping curtain despite problem best value one expensive curtain available color really worked bath decor,negative
let verification reception blan,negative
bought product offered bundle grapefruit facial washout extremely chemical like aroma sample couple time guess could say horrible smell woke want morning,negative
overall product horrible definitely grapefruit scent seem forward also a great deal skin waste time money,negative
worst shower gel ever irritating centre skin dangerously slippery shower bathroom tub review collected part promotion,negative
grapefruit facial scrub love smell great body launder really disappointing virtually smell point wonder got bad batch something faint plasticky soap smell nothing telling rejuvenating way work either exactly dry skin really moisturize either seems like product 99 store also pop top bottle work unscrew whole top use,negative
have a go at it scent grapefruit especially body wash ordered two without trying first disappointed smell faint hardly smell grapefruit also difficult rinse leaf cinema body used twice unfortunately stopped using film leaf,negative
tell looking container put to work find another container worthy top put body wash use otherwise would set shower without top top going work,negative
sudsy moisturizing thought nothing special scent feel like need expend lot scrub unhurt body minor cap spout work unscrew whole top time want use,negative
boggling lid work want exercise hire lid everytime,negative
grapefruit odor strong would liked great lather review collected split up promotion,negative
decided give try since package deal fragrance nice overpowering genuinely last beyond lather want smell like soap good thing lather little lustreless probably due sl another good thing skin feel soft shower stripped much soap dispenser horrible opening really small sqeeze bottle really hard get small amount come made hand hurt finally ended taking lid pour much needed better packaging would make product much nicer,negative
soap really nice smell packaging pretty way effective squeeze lid even using entire body weight removed lid however soap quite nice lather short lackluster always feel like enough wash entire body also seemed leave skin little dry tight said smell great definitely feel clean using aggravate skin soap tend gentle overall good experience fight way give packaging,negative
usually use body wash primarily using max shaving product average smell pleasant hoped product consistency thick would like function shaving also bottle shape bulky conveniently placed shower caddy also bottle shape small dispensing opening make difficult dispels body wash,negative
vegetable tasty broth light gustatory perception like eating vegetable water supply,negative
good removing bit leftover mascara whatever else necessarily full face makeup found tried remove full face makeup use excessive amount product work best center makeup specifically smaller amount would suggest washing boldness using touch afterwards product gently remove makeup sting however leaf bit greasy feel,negative
stuff shiny like unicorn glitter guess going full glitter face product bet light bronzer highlight deprivation,negative
disappointed movie story boring performing good thought would delight waste money buying,negative
ordered walmart com maybe got old product packaging reckon lousy old lotion smell bad,negative
disappointed product make pick up impregnable actually made hand dryer used body lotion essential healing hand cream long time love,negative
price expected one better hand cream moisturiser non greasy soak dry fast feel like evaporated every use hand left dry gave cream week use see would improve never applied use often throughout day never urinate difference hand convey bad cracking bleeding resorted another brand entirely use day change improvement skin instant fixed damaged broken skin week waste money cream,negative
great product dry skin wash hand lot like work nail growth percentage cannot really say nail already great shape hand emphatically softer con smell pleasing,negative
recently bought lotion convenient sizing 3 ounce read bottle buying pleasantly surprised got home help retain nail stronger since trying find product work also really work rough dry foot however smell unpleasant really like believe keratin smelling since shampoo smell similar lotion smell best like new formula help smell,negative
like way wee hand feel face like,negative
date tush snuff it,negative
thanks grea service however need watch carefully one can dented believe dented befor3e placed box plenty burp wrap keep moving around box thanks good sidereal day jane,negative
read entire alex grumpy series disappointed movie Matthew Calbraith Perry good alex cross alex life long friend samson movie cicely tyson nana momma great actress day slurred speech nana retired demanding school teacher poor cast sorry bought movie need another movie stay closer book,negative
idris elba originally cast lead role apparently budget cut dramatically stuck decision film could great deal better tyler perry awful lead every scene speaking made cringe knew movie throw away read producer quote switching idris tyler said get smith tyler perry like perry league smith seminal fluid mass market big budget film yes fair quantity success narrow range film type,negative
room commove movie bummer,negative
huge buff james patterson although movie good book one disappointment feeling casting tyler perry alex cross ok picture watch rainy day,negative
shake up book dear,negative
fan tyler perry madea series probably put up sitting 90 min snore fest otherwise save trouble read volume hopefully perry turn one stage play,negative
thought story ok litigate good seeing morgan freeman alex cross hard accept tyler Ralph Barton Perry role,negative
alright motion picture watch nothing else,negative
alex cross bare predictable entertaining great movie love,negative
read book back always misunderstanding later movie secrete movie good great worth watching yes,negative
movie ok predictable could seemed know hail adjacent,negative
movie outside tyler perry norm withal mustiness see,negative
know ask Ralph Barton Perry actually pretty good,negative
tyler perry movie look see President Tyler perry maybe draw beginning,negative
walk best buy looking new departure dvd found dvd good price,negative
comparable Holy Scripture good movie,negative
motion picture ok like better comedy hard guy kind film,negative
felt movie miss area even though fan tyler Commodore Perry,negative
movie okey punishing get past madea overall good,negative
movie thought would interesting naught peculiar,negative
ok film high-risk nothing write home,negative
bring in spine old formula new formula horrible following day hair super oily also added biotin new formula biotin make hair fallout please bring back old formula,negative
total care original pattern best shampoo would use best scent hair reacted really well extremely discomfited new formula weighed hair like smell purchasing shampoo anymore unless original total care come back,negative
disappointed new formula used love shampoo recommended everyone old formula worked great fine oily hair gave new formula try weighs pilus start get oily late afternoon unfortunately longer buying product hair take up,negative
glad one completely disappointed new formula using old total care year cleared scalp left hair shiny smelled fantastic impressed cleared scalp without using main ingredient dandruff shampoo guess go hunt old formula stock lost notwithstanding another customer guess new formula cheaper get sell price ever happened quality Cartesian product,negative
loved shampoo used make hair feel smell soooo good smell awesome lasted til future shampoo would always people tell good smelled ask would say thanks hair several friend coworkers switched shampoo soft shiny mine good smelled sad say last buy unless new formula return hair oily shower unexampled smell sooo strong obnoxious literally give headache soon hair dry smell please please please bring back original,negative
used old formula several year people would congratulate way hair smelled looked time raw formula leaf hair weighed sad try find new shampoo happy,negative
new normal working bought one bottle buy another new improved done nothing hair caused dry scalp struggle irritation please bring back original formula,negative
really miss old scent buying ever always got compliment sustain people change shampoo conditioner always scent 24-hour interval long really miss scent,negative
used clear total care shampoo conditioner every since hit shelf pleased product left hair frizz relinquish light weighed smelly great since new expression released hair weighed new fragrance horrible,negative
disappointed new formula used love shampoo recommended everyone old formula exploit great fine oily hair chip in new formula try weighs hair start get oily late afternoon unfortunately longer buying product hair take,negative
used 24 7 three day entire scalp make out started breaking big painful zit typically person induce acne one zit face breakout,negative
shampoo lend dandruff back loved old total tutelage shampoo smelled try another brand,negative
like novel formula loved old clear total care formula scent please go back least pick purchase,negative
use love product would get compliment right hair would smell new formula weight hair make soapy make smell like bathed tanning lotion please bring back old formula,negative
raw version unspeakable ruined hair old one saviour,negative
displeased new formula scent last haircloth like wished would switch back old formula make choose one want bargain,negative
New coconut scent nowhere approximate fabulous original scent highly disappointing please bring back old formula,negative
used love product the likes of review new formula horrible dont care new smell leaf hair feeling great like didnt wash,negative
using tot up care long time loved smell used however new version 24 7 total care like smell switching another stigmatize disappointed,negative
used love clear total care shampoo conditioner always got complimented nice hair smelled looked people perpetually asked used hair recently bought new formula scent since using noticed hair soft used scent terrible new formula make hair greasy want old formula scent back going research new shampoo conditioner disappointed,negative
long time user shampoo extremely disappointed find new formula unusable old formula fantastic scent light clean certain flowery scent give migraine scent big factor hair product new version heavily scented intolerable old formula left hair clean shiny manageable two day new formula go out hair heavy greasy please bring back old rule otherwise lost customer,negative
used use shampoo conditioner since changed switched odor completely different also leaf hair extremely greasy cocunt smell terrible please work old clear back waiting month fire whoever came idea change smell use clear see changed like science experiment gone wrong,negative
hate writing bad review year ago would given firebrand 10 star loved formula smell amazing hair always shiny vibrant smell awesome thought crazy using new stuff 2 month figured ingredient changed much noticed hair felt greasy wash found one old bottle frizz control formula stashed away forgotten used world difference needle allege broken fix,negative
happened used love clear shampoo mystify smelled light made tomentum smell bad coconut even anything formula way thick made hair feel really gross please bring back old formula,negative
shampoo conditioner combo holy grail since changed formula able find anything fare close sad idea changed please please bring second thank,negative
employ absolutely love shampoo conditioner preferred part smell phenomenal would get compliment hair everyday saying hair smelt delicious purchased new formula dissappointed scent completely different woman oily hair product weighed hair repurchasing product search new great smelling shampoo,negative
winnow new formula particularly despise new scent shampoo conditioner purchased past 4 year would continued changed never write review felt compelled hope would bring back original happens forced shop different brand formula aside honestly stand scent newfangled shampoo conditioner,negative
started using clear total care since first came loved sensitive scalp product made either oily dry acquit new formula scalp itchy oily wonderful fragrance lingered day also gone new formula using product several family appendage friend used old formula also discontinued using new clear bummed,negative
please bring back old formula real dislike new formula plus make hair greasy fan unexampled scent lot friend stopped using brand formula change,negative
clear lover shampoo bought give dandruff biggest reason bought smelt amazing everything perfect p victimized strong length shampoo conditioner store sell anymore sell newer 24 7 bottle stand new spirit lost customer,negative
total care original formula best shampoo would use undecomposed scent hair reacted really well extremely disappointed new formula count hair like smell purchasing shampoo anymore unless original total care come back,negative
fell love clear total care made hair feel smooth smell fantastic new formula released got dandruff hair clean respectable feel disappointed shop different shampoo head itched day reacting new formula dandruff bunch bloody red dot head lamentable leave good brand unnecessary change disappointed,negative
one main reason jazz clear shampoo wonderful scent new scent terrible feel like get result used please institute back old formula,negative
really like new coconut smell please bring back wonderful scent back u obviously one like smell bought 3 bottle shampoo 2 conditioner discovered smell changed coconut unitary really disappointed smell gonna pass sad say going repurchase unless wonderful scent brought back,negative
really the likes of new coconut smell please bring back wonderful scent back u obviously one like smell bought 3 bottle shampoo 2 conditioner discovered smell changed coconut one really disappointed smell gonna return sad say go repurchase unless wonderful scent brought back,negative
bring back old formula new convention horrible following day hair super oily also added biotin new formula biotin make hair fallout please bring back old pattern,negative
care unexampled formula shampoo conditioner 24 7 sum care would really like old formula back,negative
acclivity cause formula awful still nearly full bottle use new formula scent nice leave hair shiny please bring back old formula,negative
previous formula made hair feel healthy luscious also reek super good used 4 yr used get ton compliment scent even exercising unhappy made,negative
expend shampoo year amazing since came new convention never buy hair look greasy flat right blowing dry new formula also smell bad sad day,negative
using shampoo conditioner religiously since came 1 cause unique scent everyone always comment good hair smelled became scent gone incredibly sorry looking different brand,negative
used shampoo since launched recently purchase new formula batch felicitous change leaf hair heavy greasy unmanageable drear searching old formula new brand together old saying go broke fix,negative
pain write bad review since used swear product used shampoo conditioner actually solved dry scalp dandruff would leave hair smelling amazing used product near 3 year ever since new formula launched dandruff came back start seeing flake soon hair prohibitionist scalp itch please bring back old formula available reading people recent review look like person dissatisfied change product disappointed quality new formula looking another shampoo conditioner actually work,negative
loved shampoo conditioner first fall made hair soft silky could go 2 day without washing super oily hair hair greasy tends flake bring back old formula unrivalled even smell different,negative
loved shampoo used make hair feel olfactory perception soooo good smell awesome lasted til next shampoo would always people tell good smelled ask would say thanks hair several friend coworkers switched shampoo soft shiny mine unspoilt smelled sad say last buy unless new formula return hair oily shower new smell sooo strong obnoxious literally give headache soon hair dry smell please please please bring back original,negative
used religiously buy used product old forma way made hair feel look amazing scent sooo pleasant new formula make hair gross greasy fresh looking new scent absolutely awful please institute back old formula smell completely switched brand,negative
used love clear oily hair used help controlling went local big box seat saw changed bottle read new scent thought buy smaller bottle see like scent first just thing smell totally different control oil anymore give body like used told everyone clear first used liked confident recommending please bring back old formula scent really like new one,negative
like new formula good used miss everything old formula specially substantial length sad everything change Leslie Townes Hope bring back soon,negative
use favorite shampoo conditioner seduce hair look feel like walked salon would get compliment great hair smelled several time day people would often ask wearing smelled good would always reply smile hair purchased new formula scent instantly noticed difference hair weighted looked oleaginous beautiful scent switched shampoo since seem find one make hair look good smell good shampoo please bring back old scent formula please,negative
one write online review sadly disappointed new formula give sort out company feedback used clear shampoo normal hair ever since first hit shelf absolutely loved year complimented extra long hair asked shampoo used stopped using styling product hair need anymore get haircut 2 year finally went cut 14 inch hairdresser said believe incredibly healthy hair two year without cut new formula came everything changed incredibly disappointed new formula scalp never felt oily blowout hair 8am 10am greasy looking feel weighed scalp actually went got dry shampoo use afternoon cant stand oily sense scalp longer searched internet yet find one positive review new formula loyal user also find explanation new formula different changed blog post new year new clear unfortunately longer using fantastic product miserable process looking new shampoo,negative
loved old formula scent would stock month new formula scent like make hair's-breadth silky soft smooth used please change over back older formula scent,negative
never ever write review product feel strongly transfer life search shampoo would make hair greasy dry previous total care shampoo conditioner treasure lifelong quest frustrated purchased new scent formula resemblance previous edition several customer requested please bring back old scent formula please,negative
glad one completely disappointed new formula using old total care year cleared scalp go forth hair shiny smelled fantastic impressed cleared scalp without using main ingredient dandruff shampoo guess go hunt old formula stock lost yet another customer guess fresh formula cheaper get sell price ever happened quality product,negative
use love clear changed formula sadly scent horrible nothing like original know clear taking feedback consumer 50 comment people taken time write mathematical product loved know average rating 4 8 star II 9 clear please listen customer hate product want original back guess use something else,negative
absolutely loved original convention stronger length shampoo conditioner whole family utilise loved smell feel hair hair smelled great day since stopped selling tried switch 24 7 total care disappointed smell good long lasting seem work well please bring back original formula miss stronger length,negative
old formula shampoo preferent nonpareil old one justice old one smell great amazing left hair looking flawless new formula job quite well,negative
lost bring back old odor fresh one absolutely stomach left old scent yes buy please email,negative
swore shampoo conditioner made hair smooth could run coxcomb washing without struggle silky wonderful would obtain compliment daily great hair smelled new formula awful hunt something new continue use new formula make hair greasy heavy please let know bring back old stuff return,negative
used horrible dandruff buy product whim wonderment scalp hair awesome told everyone knew market new shampoo hair look disturbingly greasy hour shower dandruff back disappointed still thankful year old formula trick,negative
new formula horrible smell please consider sales event misplace teenager alone,negative
please bring back old formula perfect tomentum new formula leaf hair weighted greasy given try month genuinely wish bring old formula back,negative
used obsessed original formula never found shampoo made hair look smell great tried original formula shampoo immediately hooked got compliment hair almost daily recommended product everone scent absolutely amazing wonderful product change new chemical formula leaf hair greasy scent nothing like original im distressing say hunt another shampoo wont buying clear anymore please bring old formula back,negative
using one-time formula worked great smelled even near new stuff leave hair looking feeling great smell like anything would love old formula back gone site looking old stuff managed get old conditioner get new shampoo disappointed,negative
please bring back old formula one weighs hair scent near commodity archetype unfortunately purchasing,negative
loved old shampoo formula e'er since changed new formula made hair oily like smell wish would alteration back even see sold anywhere around probably horrible search better shampoo conditioner yet find one,negative
wanted try new formula took word review review correct new formula nothing like old hair felt dry rinsed shampoo little original formula left washed tomentum right away see difference started using original formula hair thin stringy dry falling using original formula year hair thicker shiny healthy full please bring back original formula want hair get thin dry out stringy,negative
using clear product 3 year friend family know swear shampoo conditioner gotten several recommendation use product using new formula new scent going sadly discontinue purchasing product absolutely hate new scent smell clean fresh scent finis first time 3 year hair flavor like hair also anything hair far helping frizz shine disappointed would change good thing mean guy given allure best beauty award winner pete sake,negative
using clear strong length formula 4 year shampoo conditioner ever stuck somehow worked miracle hair sudden find anywhere would ecstasy different store finally found new label thought oh changed packaging first use disappointed old formula smelled worked much better really hope consider making old formula uncommitted,negative
Old formula scent holy Sangraal new formula plastic toy like scent really deters repurchasing product loyal brand shampoo conditioner long time unfortunately start looking elsewhere,negative
formula made hair flat next day felt like needed good washing love sometime formula scent coconut oil new overpowering please bring back old chemical formula,negative
also disappointed formula changed used get-go make hair gross found little bit old formula noticible difference of opinion please reviewer found replacement,negative
hate new 24 7 total care made hair greasy day please bring back old formula excellent good hair scalp also cleared face acne tried many shampoo different brand different clear multifariousness archetype clear total care give breakout big acne face please bring back original total care,negative
reading review see clear changed formula know reason scalp distract original formula scent amazing dry damaged hair repeated coloring bleaching session could never tell beautifully old formula worked year soft smooth hair scent pleasant shampoo foul up away others even expensive salon brand used past shampoo alone worked well enough keep hair best even without conditioner using new formula got excessively oily hair painful sebum plug deep scalp horrible still trying many different shampoo see soothe scalp control oiliness clear great thing going mess perfect product,negative
used favorite shampoo conditioner 18 calendar month ago change formula tried new formula immediately hated went bought bottle old formula could find goad say stash run devastated please bring back old formula,negative
used brand quint year disappointed recent change scent used smell good happened bring back old xxiv 7 scent,negative
new formula control oil balance scalp hair old formula shampoo found cope wet balance hair,negative
used serious would change smell isnt undecomposed hair lively bring back original smell,negative
hate leaving bad review product aweful excited discovered shampoo conditioner several year ago left scalp feeling good hair soft shiny evening straighten hair people would stop tell beautiful hair found harder harder find local entrepot find noticed right flake hair red bump scalp understand company would change formula worked well guess spend time trying find perfect shampoo unless company decides bring back old formula please,negative
experiencing disappointment please take one minute time call clear care consumer service 1800 372 6389 let know messed using clear total care shampoo conditioner year loved since changed constituent totally changed condition hair dry end nourish scalp leaf hair weighed looking oily please ring back original formula tried novel clear line none even come close guy product use work anyone else experiencing issue please call report hopefully original line brought back ughhhh need find new shampoo conditioner,negative
year used clear amazing curly hair issue dry scalp dandruff dry frizzy end clear total care original went entire year without trim saw split end hair beautiful manageable loved agency smelled amazing sad say new product garbage left hair weighed dandruff back end starting look frizzy loath smell coconut everywhere every one new formula smell like tried every one one time recede loyal customer,negative
used go shampoo helped tremendously psoriasis used new formula want know world hand shimmery telling actually scintillation like heart shampoo marketed towards adult happy,negative
loyal clear total care user shampoo conditioner 5 year loved never disappointed scent amazing left hair squeaky clean without stripping moisture dry scalp dandruff issue duo helped sooooo much result hair always silky smooth new formula disappointed performance proficient leaf hair smell out greasy hair clean would basically wash hair everyday new formula,negative
happy honest-to-goodness formula disappointed new one plan bring back old one otherwise reason bribe,negative
bought shampoo try heard supposed wonder hair first time used worked okay second time used shampoo hair felt waxy dry porous rinsed hair show full list ingredient saw tallow acid made animal fat wonder hair felt waxy like scratch animal fat hair product needle say never using,negative
daughter using clear shampoo clear conditioner 2 year smell great make hair feel soft however every week switch alternate shampoo conditioner day clear would make scalp itchy seeing lot hair drain catcher every shampooing clear product chalked fact longer wavy hair week half ago decided try something dissimilar sale clerk suggested using paul mitchell lavender mint shampoo conditioner found losing strand hair washing lead conclusion large amount hair drain using clear normal amount haircloth loss caused clear buying product recommend product others,negative
used original total care shampoo year loved got compliment look feel scent hair daily far best shampoo family ever used sadly formula replaced new terrible formula hair greasy shiny soft full dandruff heavy hair incredible smell used love hair know help old shampoo perfect hair left die new one seen anyone like new shampoo please bring back old formula non 24 7 total care used recommend shampoo time understand got rid beautiful gift world want stay loyal clear making hard taking away good product get laid much longer hair scalp take new formula hair's-breadth feel like dying,negative
like newfangled formula feeling good,negative
clear shampoo hit market tried really expecting solve problem tried lot shampoo brand scalp terrible reaction lot sheer joyousness clear worked scalp healed hair looked great never tried another shampoo conditioner since new formula scalp started reaction think even new formula redesigned label bought new formula scalp mild chemical reaction could deal hair look greasy weighed 12 hour using shampoo noticed change immediately dried hair first wash like formula dry hair stuck see hair would adjust maybe head breakout greasy hair persist least 2 week use disappointed travel size old formula debating use want use time totally irrational know,negative
experiencing disappointment please take one minute time call clear care consumer avail 1800 372 6389 let know messed using clear total care shampoo conditioner year loved since changed ingredient totally changed condition hair dry end nourish scalp leaf hair weighed looking soapy please bring back original formula tried new clear line none even come close guy product use work anyone else experiencing issue please call report hopefully original line brought back ughhhh need find new shampoo conditioner,negative
clear go shampoo used ever since came original formula smelled incredible made hair soft smooth shiny recommended everyone also used get several comment nice hair smelled formula changed shower opened new feeding bottle clear longer sweet aroma loved new different like soon capture shower husband went several store bought old formula version clear could find sadly quickly ran new formula irritated scalp made sensitive switch pantene dove shampoo would recommend new formula clear shampoo worst enemy bad irritated scalp wish would switch back original formula,negative
using clear number care year loved old scent amazing scalp longer itchy flaky hair scalp higher end shampoo old normal perfect tell many well tried give new updated shampoo coconut milk made hair greasy scalp irritated needed stop using shampoo 2 us many others disappointed use shampoo clear old formula clear total care back,negative
first problem find mathematical product anywhere second problem stuff find new 24 7 garbage sorry language mean fragrance atrocious nauseating sensitive allergy tolerate new formula original formula thing helped hair see also hashimotos thyroid condition hair loss one many side affect disease since stopped using original formula noticed significant difference amount hair fall start worry know many woman bald spot disease want end wearing wig sitting cry beg please bring back original clear scalp hair conditioner strong length shampoo strong length formula please please please,negative
loved old clear shampoo scent amazing quality shampooconditioner Interahamwe better please bring backward old formula,negative
used shampoo year amazing since came new formula ne'er buy hair look greasy flat right spoil dry new formula also smell bad sad day,negative
upgrade get to formula awful still nearly full bottle use new formula scent nice leave hair shiny delight bring back old formula,negative
previous formula made hair feel healthy luscious also smelled super good used 4 year used get ton compliment scent even exercising infelicitous name,negative
used clear scalp shampoo conditioner couple month noticed developing painful scalp couple month ago went away recently came back stopped using scalp started clearing shampoo ca-ca hair feel great left scalp bad condition,negative
4 review please google production read review regarding horrible product used one whole week started noticing bad oil buildup scalp started receiving 3 week still cannot get rid oily wax build hair everywhere go look like washed hair day really embarrassing take hair professional see get rid gook please beware horrible product,negative
clear go shampoo used ever since came original formula smelled incredible made hair soft smooth shiny recommended everyone also used get several comment nice hair smelled formula switch shower opened new bottle clear longer sweet aroma have intercourse new different like soon got shower husband went several store bought old formula version clear could find sadly quickly ran new formula irritated scalp made sensitive switch pantene dove shampoo would recommend new formula clear shampoo worst enemy bad irritated scalp wish would switch back original formula,negative
hate leaving bad review product aweful excited discovered shampoo conditioner several year ago left scalp feeling good hair soft shiny even straighten hair people would stop tell beautiful hair found harder harder find local store find noticed right flake hair ruddy bump scalp understand company would change formula worked well guess spend time trying find perfect shampoo unless fellowship decides bring back old formula please,negative
please convey back old formula perfect hair new formula leaf hair's-breadth weighted greasy given try month really wish bring old formula back,negative
year used clear amazing curly hair issue dry scalp dandruff dry frizzy end clear total care archetype went entire year without trim saw split end hair beautiful manageable loved way smelled amazing sad say new product garbage left hair weighed dandruff back end starting look frizzy loath smell coconut everywhere every one new formula smell like attempt every one one time lost loyal customer,negative
please bring back old formula I weighs tomentum scent near good original unfortunately purchasing,negative
loyal clear total care user shampoo conditioner 5 year loved ne'er disappointed scent amazing leave hair squeaky clean without stripping moisture dry scalp dandruff issue duo helped sooooo much result hair always silky smooth new formula disappointed performance good leaf hair smelling greasy hair clean would basically wash hair everyday new formula,negative
using old formula worked great smelled even better new stuff leave hair looking feeling great smell like anything would love old formula back gone site looking honest-to-god stuff managed get old conditioner get newly shampoo disappointed,negative
loved old shampoo formula ever since changed new formula made fuzz oily like smelling wish would change back even see sold anywhere around probably horrible search better shampoo conditioner yet find one,negative
old formula scent holy grail new formula shaping toy like scent really deters repurchasing product loyal trade name shampoo conditioner long time unfortunately start looking elsewhere,negative
formula made hair flat adjacent day felt like needed good washing love old formula scent coconut oil new overpowering please bring back old expression,negative
used obsessed original formula never found shampoo made hair bet smell great tried original formula shampoo immediately hooked got compliment hair almost daily recommended product everone scent absolutely amazing wonderful product change new formula leaf hair sebaceous scent nothing like original im sad say hunt another shampoo wont buying clear anymore please bring old formula back,negative
first problem find Cartesian product anywhere second problem stuff find new 24 7 garbage drab language mean fragrance atrocious nauseating sensitive allergy tolerate new formula original formula thing helped hair see also hashimotos thyroid condition hair loss one many side affect disease since stopped using original formula noticed significant difference amount hair fall starting worry know many woman bald spot disease want end wearing wig sitting cry beg please bring back original clear scalp hair conditioner strong length shampoo strong length formula please please please,negative
loved old clear shampoo scent amazing timbre shampooconditioner ALIR better please bring back old formula,negative
loved shampoo conditioner first came made hair soft slick could go 2 day without washing super oily hair hair oleaginous tends flake bring back old formula one even smell different,negative
like new formula right used miss everything old formula specially strong distance sad everything change hope bring back soon,negative
using clear strong length formula 4 year shampoo conditioner ever stuck somehow worked miracle hair sudden find anywhere would go different store ultimately found new label thought oh shift packaging first use disappointed old formula smelled worked much better really hope consider making old formula available,negative
reading review see clear changed formula know reason scalp trouble original formula scent amazing dry damaged hair repeated coloring bleaching session could never recite beautifully old formula worked year soft smooth hair scent pleasant shampoo blew away others even expensive salon brand used past shampoo alone worked well enough keep hair best even without conditioner using new formula got excessively oily whisker painful sebum plug deep scalp horrible still trying many different shampoo see soothe scalp control oiliness clear great thing going mess perfect product,negative
