clean,sentiment
received free sample newer formula smell bad previous new formula hold placid par onetime formula used newer formula also flake please bring back old formula would mess something everyone loved past 20 year,negative
almost bad former fresh formula difference scent gone still great hold old old formula waste money,negative
used product 10 year bought fivesome 6 tube notice package changed check undetermined one month later smell horrible pew fill covered container gel use much long natural curly hair easier way well saw consistency much different smell overwhelmingly bad used 6 7 time noticed drying hair work could smell horrible stench time emptied container put gel get smell container even soaking two day dawn dish soap get smell throw away nice chunk money unhappy change sad another product ruined,negative
disappointed tried purchase usual exxtra gel saw finally found noticed packaging different much surprise found changed formula gave try immediately notice definitely good starting time fragrance old little smell raw one strong smell want hair product scent cologne wife immediately commented scent bothered next issue feel hold styling good make hair hair feel soft original bottom line think good product original please bring original formula back soon loved old product much better,negative
naturally curly hair old formula powerful mix curl tamed frizzle heavy smelled good new formula reek may well use motor oil look worse put please bring back old one dozen bottle gel tried cabinet compare,negative
using sculpting gel 10 year always gotten congratulate great thick curly hair stranger would literally stop compliment hair ask product use would always reccomend nexxus super hold sculpting gel must product unfortunately formula changed new one near original since tried load gel ridiculously priced high end drug store special come disappointed nothing like original sculpting gel apparently seeing overall response product clear alone tiny bit left old formula use sparingly special occasion pathetic lol please bring old formula back,negative
used exxtra gel year new recipe thinly give shape hold curl like old product seems alot cheaper quality hair frizzy new gel horrible result wish could give 0 star bring back old gel formula buying ever,negative
new formula total failure used old formula year new formula comparative cheap regular product shelf actively looking ware old formula hold think hair place anyone suggest brand work consumer product land believe brand allowed someone r change performance poor performance someone homework testing sure anyone would pay high price premium brand get walmart product performance disappointing done read post suspect time realize mistake fix formula someone need wake problem bad ware waste money,negative
2 5 star donald 2 month ago changed formula good dear nexxus used exxtra gel superior hold several year sold tan colored tube within last 6 month packaging changed copper colored tube gel different well le thick hold well store recently managed find older version reaffirms contention new formula effective old one please bring back yes recommend product review photo 1 photo action open modal dialog review picture 1 quality 2 5 fragrance 3 5 1 person found review helpful 0 people find review helpful helpful yes 1 1 person found review helpful click accord 0 0 people find review helpful click agree report response nexxus anonymous csr service 2 month ago much appreciate consumer feedback weve heard product reformulated providing best nexxus experience happy note tweaking product improved restored formulation back shortly,negative
got worst gel ever ill-used smell cloying product whole non functional actually make hair look worse used old formula several class fabulous got many compliment well query regarding hair product used many negative review take bring old formula back could give negative rating would,negative
used nexxus exxtra gel old formula fort year fine textured curly hair always left shiny well defined ringlet new formula pink bottle however work even close way old one yet find hair gel form well tried high end salon brandmark please bring old formula back new one actually terrible,negative
used old formula 10 year perfect long waist natural curly hair hot humid florida tried many product nothing ever came close original formula nexxus exxtra gel original formula right amount hold dry hair actually felt moisturized flake crunch controlled frizz loved needed spray mousse leave nothing else recommended anyone ask used change new rule horrible smell worse hair feel horrible control frizz find searching new product please bring back previous formula,negative
never gave much thought used keep hair place year used wife around house long greasy smelly widow used always around several year use much finally replace nexxus styling gel pure control stylizer tried revised nexxus replacement product throw greasy feeling smell much hope bring back prior formula notice replenishment one never know missed around anymore yes good problem hair deal 70 thx,negative
new exxtra gel formula awful old formula far best offered market term providing extra long lasting hold along wet look desired new formula provides zero utility reek offensive boot undeniably far mightily fragrance please bring old formula back saw nexus responding post last month improved restored formulation offered shortly really hope come fruition although competitor product recently tried come close measuring original formula several indeed superior new offering unfortunately become go current supply old exxtra gel gone,negative
new gel terrible using nexxus gel year loved olfactory perception free flake right texture new stuff flimsy hold well stink,negative
new formula terrible oily slick feeling delight go second old formula love product look else find something compare old extra gel,negative
using product 20 year recently went store buy noticed changed look bottle idea nothing took home used normally would discover hair stay broke half way day used best gel market im sure done also terrible smell like perfume would recommend buying product,negative
loved original formula hair moisturized shiny use importantly restrain firm crunchy used new formula thinking bottle redesigned noticed difference formula hair started frizz scent much bear flaking never experienced flaking gel must find new gel make flax seed gel,negative
needed try something unexampled grandma recommended maybe listened 98 yr old never know talking tried horrible,negative
using product many year thick course hair old formula product would hold hair place day also allowed wet dry look aroma gel great tried new formula could wait get home night wash gel hair smell awful please listen core customer bring back old rule please,negative
agree reviewer probably started using exxtra gel others hold well new formula like gel hold make even worse added fragrance smell like constantly breathing hairspray try use gel get hold difficult respire fragrance exagerating please bring back exxtra classic reading,negative
total agreement using product 20 year new formula watery hold fragrant live scent cannot live lack performance hope reconsider go spinal column old formula least mix 2 far im concerned product useless hair type hoping find replacement suggestion would greatly appreciated,negative
sought website could find express disappointment new gel formula come out dissatisfied customer smell awful texture watered going store today find new brand tried new gel two week stand another day hope listening negative feedback would return business bring back Old formula,negative
delight bring back old convention several woman household used decade worked every hair type,negative
exploited gel 10 year curly hair always thing work picked close time ran thought nexxus changed packaging look bottle entire product different fragrance awful hold equally terrible nexxus change great product hoping overwhelmingly negative review bring old version back,negative
little late party like many others disappointed New formula exxtra gel used older formula fin 10 year happy new version heavy scent hold hairstyle well using time consuming expensive find replacement would much prefer old formula reintroduced,negative
new expression perfumy odor obnoxious holding major power diminished terrible market research,negative
old formula great product sure demand changed delight bring old formula back,negative
bring back old formula guarantee promise nexxus buy hair gel nobody else old formula best market period long sell buy steal new formula enough please bring onetime formula back,negative
used 20 year wont touch smell like old perm solution hold good water dry hair nothing usable unbelievable would make direful decision obviously input would use bring back 10 yr ago fifty-fifty previous version obviously watered finding something else using nothing better stuff unbelievable,negative
loved old exxtra gel used year always feared able find held hair place exactly desired day new formula overwhelming smell hold hair 15 minute of arc may well put water hair read review review new formula agree please work back original formula nexxus lost business,negative
totally agree hundred others extremely dissatisfied new formula smell used best hair gel market using gelatin 30 year change nothing work like one please go back old formula please get rid hideous smell,negative
husband son used old gel last 10 year product worked style hair texture extremely particular hair worked 3 addition many spent year new formula smell awful hubby constantly complaining head itch please bring back old formula nexxus think well market research men use product want smelling like rose plan LET u know buy original non scented formula,negative
used exxtra gel since 1988 best gel market early 2015 take a leak mistake formulating thinner consistency hold nearly well previous formula new scent horrible smell could ever invented consider fact many men use gel woman besides need add fragrance styling gel men use cologne woman perfume using gel one competitor restore exxtra gel previous formula return nexxus,negative
used exxtra gel 20 year jazz changed product superior every gel market new scent irritating eye hold strong thick curly hair nothing better old exxtra gel used convey compliment curl time friend would always ask gel using hair looked amazing gel job looking alternative look like one upset please reconsider bringing back exxtra gel love please,negative
used nexxus exxtra gel year used recommended stylist neither u could understand formula changed horrible hold fine hair awful scent picked friend go movie asked name horrible perfume understand hopefully right going back older formula true know already thrown 3 expensive tube off buy neither stylist recommend sure getting good stuff,negative
totally agree customer expressed displeasure disappointed nexxus changed formula exxtra gel using previous product exclusively total year thin hair master copy gel product allowed achieve result wanted saddened buy different product find one work nexxus return original formula would certainly purchase product product remains purchasing nexxus product future,negative
check overpowering fragrance hold advantageously former version,negative
using gel 10 year love product ever since translation horrible consistency smell even close comparison huge mistake nexxus curly frizzy hair new solution hold well smell bad disappointed find new product use going forward even packaging even disappointing went something young people loved use something expect find grandmother beauty shop,negative
using nexxus product long time long curly hair finding right product make life easier year used exxtra gel sent many people product of late noticed box change think look great however package change gel completely different remotely close hold weak curl frizz even application difficult gel clump putting hope nexxus change back hunt find new gel work,negative
also used nexxus product last 20 year hair care need e therappe diametress humectress etc including exxtra gel deplorably extremely disappointed new formula ok smell nothing hold curly hair matter fact feel like watery alcohol dreading going hunt find new gel hold hair same old formula sadly think would good idea take account many long time user complaint new formula,negative
ive using nexxus exxtra hair mousse past 15 year even started selling non salon retailer recently ran gel restock usually buy 4 6 tube one time noticed strength new scent dont like prefer old version sell old version formula buy start looking new denounce gel,negative
instead asking contact customer overhaul unless secret back stock old formula please explain changed product worked well assume cheaper produce watery mess stuff hold anything search begin unless tell u plan bring back old even coke admitted error seem ok obvious hopefully choke up junk sooner cut loss le time loyal customer find permanent replacement,negative
used nexxus exxtra gel year time find new gel bring back original formula like smell new formula hold well old formula mention old formula gel able find able get wet style hair later day buy another nexxus intersection new formula going sell get forward gave 1 star select least one,negative
loyal user nexxus exxtra gel 20 year loved would get compliment hair time recommended many time year nexxus change good thing new formula thinner dried hair control frizz smell horribly alike rubbing alcohol feel like victimization hand sanitizer hair sadly desperately searching new product use hair way would purchase product brought back old formula,negative
upset new product would u change something broken 31 using old formula since high school one awful even equate smell strong watery leaf hair dried last even little know use warning expensive bought two bottle thinking sure-enough formula even work husband pin straight hair bring old one back asap please,negative
like people thread using gel year perfect thing super curly super thick hair product ever even come close oh would go change awful smell atrocious thin watery tactile sensation hair hair frizzy mess dry gel old gel formula used keep curl beautiful together soft least two day please please please begging bring back old formula,negative
used original gel year formula changed thin stink sticky old one spirit like purposeless money new product please bring back original formula,negative
always used used nexxus product exxtra gel 20 year always loved way used smell hold nice touch fragrant nose change something already perfect please bring back old formula nothing else available like resorted buying older stock thru ebay big part daily regimen sadly gone new professional version perfume overpowering like old lady perfume please bring back original,negative
used nexxus extra hold gel year black cap replacement product platinum tube dissimilar normal nearly effective hold sheen old formula available unable find suitable replacement,negative
nexxus reformulated new formula trust heard customer unfortunately fell short reformulated freshly product using gel year excellent every way get simply bring back old formula would make many loyal customer happy,negative
change product buying completely loyal something like 20 year please induce back old formula see overpoweringly poor rating new formula nothing else found low fragrance good hold new coke nexxus,negative
ive using eextra gel superior hold sculpting gel IV year loved got new unmatchable thought maybe new tube color disappointment completely new definitely improved product thick dry curly hair original product made look nice natural always stopped curley woman wanted know secret would apply wet hair twirl curl dried hair wasnt stiff like product really looked great least two day new product hard apply doesnt sculpt stay frizzy use lot maintain shape curl dry curl feel stiff look dead lackluster disappointed nexus feel need change good product loved didnt even mention yucky smell least problem wont continue using product sure,negative
loved exxtra gel decade could sense change coming gel quite time ago thought totally discontinued rounded every bottle could find tan packaging stock piled relieved see nexxus released exxtra gel shiny new package promptly bought bottle online happiness changed forever realized packaging changed honey exxtra gel gone new formula nothing frizz curl make matter worse new scent overpowering nexxus specified packaging new formula released gel yet boast name ne'er buy product saving rest tan exxtra gel bottle special occasion search new gel product together shame,negative
always huge fan advocate nessux gel using 10 year new formula huge disappointment like fact bit thicker scent great performance far standard original nexxus colloidal gel set many year ago new formula hold like used 2 hour hair started losing shape style worst part new formula flake always love nexxus gel ability keep shape day flake free remember day used slept nexxus gel hair woke next day impress still retain shape hair without flake writing review show disappointed new formula see ever using intersection rate,negative
like tidy sum customer post product like change used gel year loved hooked 1st time tried hair thick naturally curly deal fair amount frizz daily ordeal nothing helped like nexxus gel put gel hair hair dry start feel like glue hair dry along feel glue hair feel like straw run hand hair used able get day washed hair add gelatin control frizz new gel try put gel hair hair feel like stiff gluey mess stiff straw impossible comb even wide tooth comb shine totally dull lifeless mortified one might try touch hair really gross washed hair never used got half tube full tube sitting closet used please bring back old gel please thank,negative
month away turning 50 started using nexxus exxtra gelatin entered military age xviii nexus exxtra gel gel used would use 30 year though packaging changed past 30 year formula always remained true beleive perfect really go back original formula great consistency apply superior hold flaking combed absolutely heavy build even several day use none hair always important one tried true gel changed please change back something perfect change read hundred soon thousand review change everyone hate new stuff 30 year veteran original product hate new stuff know soon apply hand,negative
nexxus reformulated new formula hope heard client unfortunately fell short reformulated new product using gel year first-class every way get simply bring back old formula would make many loyal customer happy,negative
hate new formula scent feel way hair look dirty dishevel please bring old formula back inquisitory new product,negative
new formula exxtra gel copper colored tube awful thinner runny er hold smell dissimilar even big debacle coca cola new coke,negative
new formula total failure used sure-enough formula year new formula comparative cheap regular product shelf actively looking product old formula hold think hair place anyone suggest brand work consumer product land believe brand allowed someone r change performance poor performance someone homework testing sure anyone would pay high price premium brand bugger off walmart product performance disappointing done read post suspect time realize mistake fix formula someone need wake problem bad product waste money,negative
change product buying completely loyal something like 20 year please rush back old formula see overwhelmingly poor rating new formula zero else found low fragrance good nurse new coke nexxus,negative
using gel way 20 year tried new gel curly hair make frizzy hold way old gell dog-tired ton money trying find new gel luck disappointed have intercourse bring back old gel nexxus change,negative
utilize nexxus exxtra colloidal gel decade changed formula fragrance new gel formula hold well fragrance horrendous former loyal customer,negative
exploitation exxtra gel since 2000 hair huge frizzy tried every product sunlight exxtra gel always winner changed formula see happy please change back please thank,negative
sad changed convention have sex way,negative
fresh formula feeling bad hold like used,negative
used link year formula transfer much light,negative
ruined mousse victimised year,negative
take bet on old gel hairspray please please,negative
like redolence new formula frightful go back old formula,negative
nexxus change exxtra gel watered version seriously believe whole heart added water gel older much better exxtra gel perfect curly hair contend find gel work well old exxtra gel reviewer wrote new gel also smell sorry test product changing,negative
uhh really hurt feeling changed product put professional label quality punter soooo hardddd find something work great hairsbreadth u lose start search beyond frustrating new formula curl used dollar store gel smell bad id rather yaw bring back old formula charge u couple dollar need,negative
using product long remember somewhat thick gel unnoticeable fragrance worked great curly hair newly formulated product gel watery chemical smelling anything help frizz control curl returning product memory board looking new brand please bring back old formula loyal nexxus user long time micturate sad find another product use hair,negative
bad product hair felt toffee easy comb ilk smell either,negative
smell awful hold practically tough already threw away,negative
container seam split open last two leverage 1 2 way product making messy difficult use hope able make up problem real inconvenience,negative
want old extra gel back honestly product bad using old extra gel farseeing product amazing please nexus play product back,negative
using exxtra gel since came xviii 19 year ago change purchase looking new hair gel verbalize,negative
disappointed new formula give fine body le hair hold leaf hair's-breadth filmy flat product longer work well using curling flat iron want old formula back change product worked great year disappointed bought two tube ever want draw original product looking something else please email change formula back original,negative
new formula cooper tube awful strong smell man stand smell company think man using gel made new one strong womanly odor foiled,negative
nexxus please bring back old formula old formula amazing curl defining gel found trying dozen product new one terrible terrible consistency hold curl really left smell acknowledge longer made marine protein maybe forced change ingredient either way nexxus please formulate entire internet miss old formula,negative
using nexus since 80 unsatisfying shift product,negative
used mousse XX year always loved recently changed formula including scent horrible hold different good please bring old gel back,negative
earth change formula nexxus salon hair care exxtra gel superior hold new reformulation strong holding capacity quondam product fragrance obnoxious powerful coworkers complaining smell causing sternutation,negative
funny sad time read soooo many people like like new product hold texture give hair terrible big mistake let old formula go moving something else please fetch old formula smell different think corner shortened quality sad,negative
used product almost 20 year changed formula longer hold smell add up stink,negative
using gel 10 yr curly hair old gel made culrs look great never frizzy new formula terrible lot kink up scalp itchy looking new product anyone regain great one please post,negative
nexxus clearly taken product overpriced scented cheap whisker gel everything worsened,negative
disappointment recent purchase exxtra gel formula changed first day used sneezed runny nuzzle Day fragrance overpowering hold good either mess perfection,negative
using nexxus exxtra colloidal gel year bought one young formula strong perfume scent dried hair loved old nexxus exxtra gel new one changed packaging gelfail,negative
used product 5 year thick curly hair best changed packaging product horrible nothing curl leaf pilus frizzy unmanageable make hair feel dirty smell good either returning tube store lead off search new product nexxus product,negative
using product year absolutely loved went store purchase found different colored tube thought maybe changed package look bought went use new unity day later smell god awful one main reason loved scent plus loved worked hair really disgusted please contribute back old formula,negative
agree review old gel one held curly hair place used loyally 10 plus year new formula awful smell overpowering others commented remotely hold threw bottle away three day also search new product please bring back old formula loyal user especially one curly hair hard detect product work U,negative
used gel 10 year curly hair always thing work picked last time ran thought nexxus changed packaging look bottleful entire product different fragrance awful hold equally terrible nexxus change great product hoping overwhelmingly negative look back bring old version back,negative
using gel exclusively 10 year far away best product market watered smell strong make sick putting awful change disappointed wish change back trying every gel market incur replacement favored gel,negative
using product long time company switched new product packaging like one bit horrible have it off old product sorry like bad review done someone made big fault hold hair like use,negative
using gel 10 year hate new formula like many reviewer unhappy new smell way product work smell soooo strong good way hair greasy curl look horrible spending morning online researching new hair gel really want use new nexxus gel longer really bummed new change take back old mousse,negative
used exxtra gel product well 15 year recent change new formula thinned low viscosity cloggy hair spray wind guy ruined really great product sadly looking buy remaining old formal find run look else,negative
using Cartesian product nigh 20 year love curly hair since formula changed hold curl leaf hair frizzy end day please please bring back old formula,negative
sad nexxus changed extragel using gel approx 10 year gel used awesome new product awful smell gross finger sticky cheap plain ferment idea going find new product work well old extragel please nexxus bring back original extra gel,negative
using product 20 year recently went store buy noticed changed look bottle thought nothing took home employ normally would noticed hair stay broke half way day used best gel market im sure done also terrible smell alike perfume would recommend buying product,negative
went local target buy gel first thought sold find gold colored bottle saw another bottle cast metallic gold long story short nexxus changed ingredient longer hold previous one disappointed since using gel countless yr time look another gel,negative
different formulation thinner watery consistency strong perfume alike fragrance disappointed variety product staple daily routine 10 year wish would left product alone,negative
using nexxus product long time long curly hair finding ripe product make life easier year used exxtra gel sent many people product recently noticed package change think look great however package change gel completely different remotely fill up hold weak curl frizz even application difficult gel clump putting hope nexxus change back hunt find new gel work,negative
using mousse year hairstylist hate new formula longer use client would give leading except let consider changing back old formula,negative
used exxtra gel class new formula thin give shape hold curl same old product seems alot cheaper quality hair frizzy new gel horrible result wish could give 0 star bring back old gel formula buying ever,negative
got worst gel ever used smell cloying product whole non functional actually make haircloth look worse used old formula various year fabulous got many compliment well query regarding hair product used many negative review take bring old formula back could give negative rating would,negative
used nexxus exxtra gel old formula fort year fine textured curly hair always left shiny well defined ringlet unexampled formula pink bottle however work even close way old one yet find hair gel work well tried high end salon brand please bring old formula back novel one actually terrible,negative
efficacious gel equate versastyler omnistyler,negative
old product one best market product many ingredient serve build volume smoothing nexxus really missed gravy holder one creating product fragrance seemed priority creating product delivers result,negative
lousy gel used old formula 15 year newly formula smell bad seem hold well,negative
purched replacement prouduct protein could handle scented smell like touch product well disappointed hope bring backbone orginial prouduct,negative
naturally curly hair using gel year absolutely loved new stuff terrible make hair frizzy smell like perfumey gentleman's gentleman cologne know nexxus changed normal wish would change back asap hair mess gel product worked well,negative
contains overcome fragrance harbour well former version,negative
bring back old formula new unmatchable olfactory modality terrible switching another brand,negative
using old convention 30 year awesome bring back meanwhile switching some other brand,negative
used original gel year formula changed melt off malodor sticky old one feel like wasted money new product please bring back original formula,negative
using nexxus exxtra gel year wonderful thick naturally curly hair product worked good one tried every single brand type hair gel class old formula best since change yet find product work control hair like previous product bring back original formula,negative
used old formula long remember loved new stuff come close alteration back delight,negative
new product useless get to frizzy old recipe coming back,negative
discovered gel used successfully twelvemonth longer available replacement contains preservative polyquaternium allergic happened premature product used formula changed wondered face turning red itchy visit dermatologist discovered quaternium culprit surprising hair product without substance disappointed nexxus discontinued perfectly good product,negative
new product hold score hairsbreadth frizzy,negative
naturally curly hairsbreadth finally found wonderful product nexxus exxtra gel many many year ago recently formula changed hold terrible hair mess mousse offer help please bring back old gel formula,negative
please bring back old formula several cleaning woman household used decade worked every hair case,negative
old formula great ware sure needed changed please bring sometime formula back,negative
new preparation perfumy odor objectionable holding power diminished terrible market research,negative
new gel frightening using nexxus gel year loved odor free flake right texture new stuff thinner hold substantially stink,negative
feel like new blow moment nexxus please bring back pattern everyone love using decade cannot bear new formula thinner strong chemical scent leaf awful residue hair,negative
new expression terrible oily slick feeling please go back honest-to-god formula love product look else find something compare old extra gel,negative
new gel stink like heavy perfume hold well used product twelvemonth rule something else,negative
demand try something new grandmother recommended maybe listened 98 year old never know talking tried horrible,negative
old formula great product suck bring back one-time expression,negative
using exxtra gel 20 year extremely happy however new formula little hold hate strong smell would change enceinte matter please bring back old formula deserves name exxtra,negative
ive using nexxus exxtra hair gel past 15 year even started selling non salon retailer recently ran gel restock usually buy 4 6 pipe one time noticed strength new scent dont like prefer old version sell old version formula buy start bet new brand gel,negative
bad stuff of all time smell bad flake hokd,negative
used original product many year tried new interpretation several month giving look alternative really wish old version could revived least explanation offered change prospicient qualifies extra hold product book,negative
never gave much thought used keep hair place year used wife around house long greasy smelly widow used always around several year use much finally replace nexxus styling gel unadulterated control stylizer tried revised nexxus replacement product throw greasy feeling smell much hope bring back prior formula found replacement one never know missed around anymore yes good problem hair grapple 70 thx,negative
loved exxtra gel decade could sense change coming gel quite time ago thought totally discontinued rounded every bottle could find tan packaging stock piled relieved see nexxus released exxtra gel shiny new package promptly bought bottle online happiness changed forever realized packaging changed beloved exxtra gel gone new chemical formula nothing kink curl make matter worse new scent overpowering nexxus specified packaging new formula released gel yet boast name never buy product saving rest tan exxtra gel bottle special occasion search new gel product together shame,negative
bring back old formula guarantee promise nexxus buy hair gel nobody else old formula best market period long sell buy buy new convention enough please make for old formula back,negative
sure need change used old formula year please bestow spinal column old formula,negative
used nexxus year fine hair best gel ever used thin smell like dish soap new tube make better wish known going shift would bought gravy boat load old gel,negative
using exxtra gel long remember usually buy bulk old formula sure changed thought new packaging disappointed used new formula first time consistency thinner smell offensive tempted go wash bad almost smell like hair product made men musky scent change definitely think change better old rule gel worked recommending people year opine buying make sad feel like breaking someone hair look way old formula smell alone enough keep away seriously might cry exxtra gel like hair miracle could apply slept unruly frizzy head curl made curl look fresh husband literally commented old formula amazed shiny defined crazy bed head looked dime sized amount apply lot new formula much le concentrated get hair look acceptable see review unhappy customer please bring back old formula,negative
bought nexxus exxtra gel forever 10 year opened latest tube smell awful terrible gelatin unusable wife said stink 30 minute later entered room avoid new exxtra gel nexxus made vast mistake new terrible stench scent customer history,negative
hold swell previous product observably different use 4 5 tube time since hard find looking replacement product idea nexxus changed product crazy,negative
used nexxus exxtra gel year time find new gel bring back original formula like smell new formula hold well old formula mention old formula gel able find able get wet style hair later day purchase another nexxus product new formula break down sell going forward gave 1 star select least one,negative
go product malodour literally go back quondam formula please,negative
totally agree hundred others extremely dissatisfy new formula smell used best hair gel market using gel 30 year change nothing work like one please go back old formula please get rid horrid olfactory sensation,negative
used nexxus exxtra gel year used recommended stylist neither u could understand formula changed horrible hold mulct hair awful scent picked friend go movie asked name horrible perfume understand hopefully right going back old formula true know already thrown 3 expensive tube away buy neither stylist recommend sure getting good stuff and nonsense,negative
2 5 star donald 2 month ago changed formula good dear nexxus used exxtra gel superior hold several year sold tan colored tube within last 6 month packaging changed copper colored tube gel different well le chummy hold well store recently managed find oneself older version reaffirms contention new formula effective old one please bring back yes recommend product review photo 1 photo action open modal dialog review photo 1 quality 2 5 fragrance 3 5 1 person found review helpful 0 people find review helpful helpful yes 1 1 person found review helpful click agree 0 0 people find review helpful click agree report response nexxus anonymous csr service 2 month ago much appreciate consumer feedback weve heard product reformulated providing best nexxus experience happy note tweaking product improved restored formulation back shortly,negative
used old formula since 2003 super happy newly one bad hold hair start searching different brand want loose consumer bring old mousse back,negative
see negatively charged review used long remember cannot believe changed formula disappointing recommendation similar product sure-enough formula,negative
new exxtra gel formula awful old formula far best offered market term providing extra long lasting hold along wet look desired new formula provides zero utility smell offensive boot undeniably far powerful fragrance please bring old formula back saw nexus responding post last month improved restored formulation volunteer shortly really hope come realization although competitor product recently tried come close measuring original formula several indeed superior new offering unfortunately become go current supply old exxtra gel gone,negative
new formula colloidal gel hairsprays horrific look old formula many many year stuff awful,negative
one would think staggering number negative review new formula would coax nexxus folk music bringing back old formula cannot fathom decision behind continuing new ineffectual formula far tell follow losing customer,negative
new formula horrible please bring back previous ane,negative
please convey old formula back new stuff stink work on,negative
new gel awful notice nexxus comment old improved formula coming dorsum nexxus please advise eta thanks jack,negative
using sculpting gel rather year found really made difference straight hair hold style new formulation pinkish bronze tube nil hold recommend hair type change formula nexxus,negative
disappointed tried purchase usual exxtra gel saw finally found noticed packaging different much surprise found changed formula gave try immediately notice definitely good first fragrance older little smell young one strong smell want hair product scent cologne wife immediately commented scent bothered next issue feel hold styling good make hair hair feel soft original bottom line think good product original please bring original formula back soon loved old product much better,negative
longer find original exxtra gel superior hold gel using class try new formula like returned find new formula hold well original new scent way strong response disappointed review guessing suggest call customer service number nexxus consider bringing original pattern back,negative
using merchandise 20 year extremely satisfied old formula disappointed new formula new formula hold intimately compared old formula unfortunately search new product really hope nexxus brings back old formula,negative
finally used endure old tube ordered knowing changed terrible buy some other nexxus product unless bring old formula back sure though shame,negative
used exxtra gel time worried bought new tube different color packaging found using hair burden actually looked greasy still previous tube compared ingredient list definitely changed worst stink please land back old formula currently looking something else use,negative
customer 5 year found alternative merchandise would happy become loyal customer product generate original formula,negative
please bring back old formula echo voice many used exxtra gel many year straight hair old normal helped style hair shine could tinct brand would get many compliment use please please bring back old formula eta,negative
new formula bad thinking changing thin holding king smell awful especially guy left best old version holding gel alone using product xxv year find new gel maybe lucky bring classic version back soon,negative
using sculpting gel X year always gotten compliment great thick curly pilus stranger would literally stop compliment hair ask product use would always reccomend nexxus super hold sculpting gel must product unfortunately formula changed new one near original since tried load gel ridiculously priced high end drug store special come disappointed nothing like original sculpting gel apparently seeing overall response product clearly alone tiny bit left old formula use sparingly special occasion pathetic lol please bring old formula back,negative
keep simple practice product 10 year new formula horrible even close master copy lost customer unless big change hopefully back original,negative
know changed extra gel old kind bottle extremely curly hair used 10 year sudden change please bring back new tolerant hold like disoriented without,negative
wish knew nexxus would program drastic change convention exxtra gel price awful smell feel performance even close bad loyal buyer year previous product,negative
nearly good scent secure gel seems fluid hold well bring back old formula would switch back could get old gel moved better product,negative
like majority consumer used product 10 class find new formulation atrocious noticed response customer relation state product restored soon provide information soon thank,negative
like fragrance new convention horrible go back old expression,negative
old gel better please bring back like smell new gel watery bottle Old colloidal gel lasted least 2 week new gel 1 week,negative
using gel 10 year love product e'er since transformation horrible consistency smell even close comparison huge mistake nexxus curly frizzy hair new solution hold well smell bad disappointed find new product use going forward even packaging even unsatisfying went something young people loved use something expect find grandmother salon,negative
used product 10 year bought 5 6 tube notice package changed check open one month later smell horrible pew fill covered container gel use much long natural curly hair easier way well saw consistency much different smell overwhelmingly bad used 6 7 time noticed dry out hair crop could smell horrible stench time emptied container put gel get smell container even soaking two day dawn dish soap get smell throw away nice chunk money unhappy change sad another product ruined,negative
please revert back old exxtra gel used product 20 year horrible smelling fragrance different rule huge mistake longer buy product sad buy usual 2 tube,negative
Modern gel terrible using old one 20 year new formula hold smell awful would change please bring back honest-to-goodness formula asap,negative
used old preparation product many year influence great trying every darn gel try something work new product name useless smell awful please keep mind men also use product u interested fragrance perfume cologne previous product name good sorry changed,negative
little late company like many others disappointed new formula exxtra gel used older formula 5 10 year happy new version heavy odourise hold hairstyle well using time consuming expensive find replacement would much prefer old formula reintroduced,negative
erstwhile gel best product market change good product new gel big work described quality bad bad bad,negative
lost ever since nexus changed extra colloidal gel worked wonder always able take relaxed hair new height used original nexus extra gel cannot find anything close old product tomentum suffers disappointed hurt know recommendation,negative
new formula hold like old greasy tone bad old formula worked bully change please bring back old formula,negative
change surplus colloidal gel utterly disappointing,negative
plausibly using nexxus extra hold good 25 year favorite could purchase product pump gone time recently went buy renamed exxtra superior hold find product discontinued happened good old nexxus exxtra hold gel gave hair wet look incredible hold new gel potent smell offer quality become accustom past decade regrettably time look alternate product new regime nexxus gel longer meeting need,negative
wife practice year used wonderful product contribute disgusting smell new line searching another product cannot use one disappointed former customer,negative
used gel several year loved new formula scent awful gel hold hair like old formula buy another tube mousse understand changed first put,negative
used nexxus exxtra gel year wondrous new formula awful much fragrance allow for hair feeling use,negative
newly product huge downgrade water alcohol content cheapens quality Cartesian product please bring back old product,negative
using product many year late entire formula changed happy new convention would like know purchase old formula,negative
used product 20 yr believe changed like review smell horrible consistency watery leaf pilus crunchy hunt something work found anything please share,negative
